date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-06-24 11:00:00,-0.6514216065406799,4.074552536010742,-3.754729986190796,2.1008055210113525,2.9625039100646973,1.3178900480270386,6.835236549377441
2018-06-24 12:00:00,-2.149007797241211,3.841902494430542,-5.114691734313965,1.9133387804031372,2.7611780166625977,1.288102388381958,7.081713676452637
2018-06-24 13:00:00,-2.0721120834350586,3.7999470233917236,-4.933471202850342,1.9286764860153198,2.7424144744873047,1.2683395147323608,7.151412010192871
2018-06-24 14:00:00,-0.6007333397865295,3.588822603225708,-3.563049077987671,1.7933859825134277,2.795196771621704,1.262040376663208,7.51182746887207
2018-06-24 15:00:00,1.0979841947555542,3.4857301712036133,-1.7814545631408691,1.797316312789917,2.7987923622131348,1.2522339820861816,7.542618751525879
2018-06-24 16:00:00,3.776055097579956,3.3717129230499268,0.6378083229064941,1.6567323207855225,3.109792470932007,1.2852674722671509,7.799868106842041
2018-06-24 17:00:00,5.925450325012207,3.060985803604126,2.873602867126465,1.4574366807937622,3.1204607486724854,1.2220463752746582,7.780640602111816
2018-06-24 18:00:00,7.493312358856201,2.9066262245178223,4.3928704261779785,1.2598273754119873,3.1711745262145996,1.2042862176895142,7.7742719650268555
2018-06-24 19:00:00,8.460420608520508,3.0224647521972656,5.470136642456055,1.4674769639968872,3.006089925765991,1.1435785293579102,7.657667636871338
2018-06-24 20:00:00,9.532692909240723,3.08958101272583,6.346760272979736,1.3973978757858276,3.1673035621643066,1.1750293970108032,7.413333892822266
2018-06-24 21:00:00,10.12626838684082,3.3932278156280518,6.892430782318115,1.6958742141723633,3.130350112915039,1.1203726530075073,7.414604663848877
2018-06-24 22:00:00,10.650067329406738,3.8386542797088623,7.149252414703369,1.9882735013961792,3.3659915924072266,1.2124345302581787,7.437378883361816
2018-06-24 23:00:00,11.392264366149902,4.383115291595459,7.566161155700684,2.4244983196258545,3.6690425872802734,1.2886179685592651,7.492146968841553
2018-06-25 00:00:00,11.934945106506348,4.71675443649292,7.897219181060791,2.602609634399414,3.9688374996185303,1.4039467573165894,7.439548969268799
2018-06-25 01:00:00,11.966110229492188,4.8864898681640625,7.775567531585693,2.7482495307922363,4.097360610961914,1.4354995489120483,7.419962406158447
2018-06-25 02:00:00,12.154682159423828,4.78276252746582,7.751702308654785,2.6904726028442383,4.277026653289795,1.488342046737671,7.274936199188232
2018-06-25 03:00:00,12.485506057739258,4.6527934074401855,7.9543561935424805,2.492138147354126,4.364565372467041,1.4573026895523071,7.237722873687744
2018-06-25 04:00:00,12.397621154785156,4.407888412475586,7.87870454788208,2.2943100929260254,4.26442813873291,1.4514070749282837,7.290600299835205
2018-06-25 05:00:00,11.506905555725098,4.395784378051758,6.8605241775512695,2.281475305557251,4.408161640167236,1.5116181373596191,7.252134323120117
2018-06-25 06:00:00,10.290775299072266,4.27125358581543,5.571858882904053,2.176290273666382,4.475849628448486,1.5522180795669556,7.504683494567871
2018-06-25 07:00:00,8.405109405517578,4.362689018249512,3.689624309539795,2.1658596992492676,4.508935451507568,1.651666283607483,7.695711135864258
2018-06-25 08:00:00,5.707809925079346,4.366913318634033,1.4022800922393799,2.2706522941589355,4.140312671661377,1.5976693630218506,7.660851001739502
2018-06-25 09:00:00,2.709536075592041,4.3181071281433105,-1.3212649822235107,2.2145745754241943,3.844261884689331,1.5836161375045776,7.486996650695801
2018-06-25 10:00:00,0.13758939504623413,4.20265007019043,-3.409677267074585,2.221155881881714,3.4204776287078857,1.4929697513580322,7.501306533813477
2018-06-25 11:00:00,-1.2927314043045044,4.157985687255859,-4.618228435516357,2.179607629776001,3.1939165592193604,1.4280561208724976,7.359766483306885
2018-06-25 12:00:00,-2.7038631439208984,4.077769756317139,-5.918683052062988,2.153111696243286,3.0030267238616943,1.338117003440857,7.364510536193848
2018-06-25 13:00:00,-1.855965256690979,3.843168258666992,-5.075592517852783,1.9281691312789917,2.982848882675171,1.3275502920150757,7.611011505126953
2018-06-25 14:00:00,-0.5193386673927307,3.9046409130096436,-3.936936616897583,1.9297475814819336,3.185995101928711,1.410359501838684,7.980184078216553
2018-06-25 15:00:00,1.3601778745651245,3.831669569015503,-2.1115849018096924,1.755096435546875,3.3439371585845947,1.454163908958435,8.320149421691895
2018-06-25 16:00:00,4.061680793762207,3.6826508045196533,0.5623494386672974,1.7865411043167114,3.510680913925171,1.43776535987854,8.426043510437012
2018-06-25 17:00:00,6.206334114074707,3.0603184700012207,2.9467735290527344,1.285523772239685,3.2402005195617676,1.3608781099319458,8.43826675415039
2018-06-25 18:00:00,7.435003757476807,2.997020959854126,3.9642367362976074,1.2949718236923218,3.380004644393921,1.3541072607040405,8.1473388671875
2018-06-25 19:00:00,8.682409286499023,2.6420862674713135,5.629341125488281,1.1879361867904663,3.0895211696624756,1.2021727561950684,7.789462566375732
2018-06-25 20:00:00,8.819395065307617,2.685798168182373,5.5042805671691895,1.1737682819366455,3.180389881134033,1.150923252105713,7.59362268447876
2018-06-25 21:00:00,9.062127113342285,3.0928287506103516,5.6964521408081055,1.4016884565353394,3.273292303085327,1.14238440990448,7.510448455810547
2018-06-25 22:00:00,9.162344932556152,3.613382339477539,5.498692989349365,1.7976126670837402,3.4772109985351562,1.189566731452942,7.427732467651367
2018-06-25 23:00:00,9.629399299621582,3.8950886726379395,5.718938827514648,1.979383945465088,3.7314260005950928,1.2380106449127197,7.606376647949219
2018-06-26 00:00:00,9.84756851196289,4.275348663330078,5.599730014801025,2.2102768421173096,4.086557388305664,1.392661690711975,7.831223964691162
2018-06-26 01:00:00,10.054054260253906,4.381768703460693,5.899824142456055,2.3338377475738525,4.039363861083984,1.34128999710083,7.79573917388916
2018-06-26 02:00:00,10.488787651062012,4.289309501647949,5.8757781982421875,2.1334872245788574,4.4004034996032715,1.4463392496109009,7.872530937194824
2018-06-26 03:00:00,10.819025993347168,4.104286193847656,6.306064128875732,2.0653016567230225,4.353138446807861,1.409666657447815,7.802079677581787
2018-06-26 04:00:00,10.947943687438965,4.197741508483887,6.50400447845459,2.058138608932495,4.285057067871094,1.4328786134719849,7.746722221374512
2018-06-26 05:00:00,10.65657901763916,4.260723114013672,6.035158634185791,2.0760257244110107,4.469796657562256,1.4684324264526367,7.68399715423584
2018-06-26 06:00:00,9.845612525939941,4.0884690284729,5.3351149559021,1.9756367206573486,4.338108062744141,1.5142358541488647,7.603900909423828
2018-06-26 07:00:00,7.970746040344238,4.13826322555542,3.6537628173828125,1.975441813468933,4.215412139892578,1.5306726694107056,7.7125043869018555
2018-06-26 08:00:00,5.929894924163818,3.9491207599639893,1.6379050016403198,1.8451945781707764,4.114933490753174,1.5469951629638672,7.536758899688721
2018-06-26 09:00:00,3.898886203765869,3.774355173110962,0.11773432791233063,1.8087563514709473,3.7271389961242676,1.477283239364624,7.583080768585205
2018-06-26 10:00:00,1.7820771932601929,3.6287217140197754,-1.7972478866577148,1.7858400344848633,3.411130666732788,1.4237595796585083,7.634624481201172
2018-06-26 11:00:00,-0.04429919272661209,3.51434326171875,-3.4486324787139893,1.6901271343231201,3.1679906845092773,1.3397098779678345,7.618475914001465
2018-06-26 12:00:00,-0.8449349999427795,3.3526973724365234,-4.077700138092041,1.5765107870101929,2.958981513977051,1.2739059925079346,7.700473785400391
2018-06-26 13:00:00,-0.7215877175331116,3.264169216156006,-3.7744596004486084,1.5745052099227905,2.8184585571289062,1.2532087564468384,8.0524263381958
2018-06-26 14:00:00,-0.2325316071510315,3.33288836479187,-3.3228485584259033,1.5585861206054688,2.8876397609710693,1.2433600425720215,8.133084297180176
2018-06-26 15:00:00,0.9035090804100037,3.2491354942321777,-2.178873300552368,1.4280264377593994,2.9438581466674805,1.2710931301116943,8.309226989746094
2018-06-26 16:00:00,3.3325371742248535,3.0271341800689697,0.13325311243534088,1.3749909400939941,3.1099143028259277,1.2354345321655273,8.271356582641602
2018-06-26 17:00:00,4.849058628082275,2.8496649265289307,1.7514057159423828,1.2467056512832642,3.0760560035705566,1.20957612991333,8.16160774230957
2018-06-26 18:00:00,6.261045455932617,2.6686925888061523,3.092353582382202,1.094191074371338,3.1923322677612305,1.1889474391937256,7.988569259643555
2018-06-26 19:00:00,7.548217296600342,2.6849868297576904,4.387967109680176,1.0536690950393677,3.1478967666625977,1.1457785367965698,7.959016799926758
